	entry_ac	go_id	go_descr	architecture
315	Q5TCQ9	0006915	apoptotic process	PF00397;PF00595;PF00625;PF17820
316	Q5TCQ9	0035556	intracellular signal transduction	PF00397;PF00595;PF00625;PF17820
317	Q5TCQ9	0046328	regulation of JNK cascade	PF00397;PF00595;PF00625;PF17820
318	Q5TCQ9	0007165	signal transduction	PF00397;PF00595;PF00625;PF17820
319	Q5TCQ9	0016032	viral process	PF00397;PF00595;PF00625;PF17820
320	Q9P2P5	0005737	cytoplasm	PF00168;PF00397;PF00632;PF16562;PF18436
321	Q9P2P5	0072686	mitotic spindle	PF00168;PF00397;PF00632;PF16562;PF18436
322	Q9P2P5	0061630	ubiquitin protein ligase activity	PF00168;PF00397;PF00632;PF16562;PF18436
323	Q9P2P5	2000650	negative regulation of sodium ion transmembrane transporter activity	PF00168;PF00397;PF00632;PF16562;PF18436
324	Q9P2P5	0045732	positive regulation of protein catabolic process	PF00168;PF00397;PF00632;PF16562;PF18436
325	Q9P2P5	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	PF00168;PF00397;PF00632;PF16562;PF18436
326	Q9P2P5	0000209	protein polyubiquitination	PF00168;PF00397;PF00632;PF16562;PF18436
327	Q9P2P5	0016567	protein ubiquitination	PF00168;PF00397;PF00632;PF16562;PF18436
328	Q9P2P5	0048814	regulation of dendrite morphogenesis	PF00168;PF00397;PF00632;PF16562;PF18436
329	Q9P2P5	0030071	regulation of mitotic metaphase/anaphase transition	PF00168;PF00397;PF00632;PF16562;PF18436
330	Q9P2P5	0006511	ubiquitin-dependent protein catabolic process	PF00168;PF00397;PF00632;PF16562;PF18436
331	Q9BRR9	0005737	cytoplasm	PF00018;PF00169;PF00620
332	Q9BRR9	0005829	cytosol	PF00018;PF00169;PF00620
333	Q9BRR9	0005576	extracellular region	PF00018;PF00169;PF00620
334	Q9BRR9	0034774	secretory granule lumen	PF00018;PF00169;PF00620
335	Q9BRR9	0005096	GTPase activator activity	PF00018;PF00169;PF00620
336	Q9BRR9	0005547	phosphatidylinositol-3,4,5-trisphosphate binding	PF00018;PF00169;PF00620
337	Q9BRR9	0043312	neutrophil degranulation	PF00018;PF00169;PF00620
338	Q9BRR9	0043087	regulation of GTPase activity	PF00018;PF00169;PF00620
339	Q9BRR9	0051056	regulation of small GTPase mediated signal transduction	PF00018;PF00169;PF00620
340	Q9BRR9	0007165	signal transduction	PF00018;PF00169;PF00620
341	Q13526	0005737	cytoplasm	PF00397;PF00639
342	Q13526	0005829	cytosol	PF00397;PF00639
343	Q13526	0098978	glutamatergic synapse	PF00397;PF00639
344	Q13526	0030496	midbody	PF00397;PF00639
345	Q13526	0005739	mitochondrion	PF00397;PF00639
346	Q13526	0043005	neuron projection	PF00397;PF00639
347	Q13526	0016607	nuclear speck	PF00397;PF00639
348	Q13526	0005654	nucleoplasm	PF00397;PF00639
349	Q13526	0005634	nucleus	PF00397;PF00639
350	Q13526	0099524	postsynaptic cytosol	PF00397;PF00639
351	Q13526	0008013	beta-catenin binding	PF00397;PF00639
352	Q13526	0016859	cis-trans isomerase activity	PF00397;PF00639
353	Q13526	0032794	GTPase activating protein binding	PF00397;PF00639
354	Q13526	0031434	mitogen-activated protein kinase kinase binding	PF00397;PF00639
355	Q13526	0003774	motor activity	PF00397;PF00639
356	Q13526	0003755	peptidyl-prolyl cis-trans isomerase activity	PF00397;PF00639
357	Q13526	0051219	phosphoprotein binding	PF00397;PF00639
358	Q13526	0050815	phosphoserine residue binding	PF00397;PF00639
359	Q13526	0050816	phosphothreonine residue binding	PF00397;PF00639
360	Q13526	0048156	tau protein binding	PF00397;PF00639
361	Q13526	0007049	cell cycle	PF00397;PF00639
362	Q13526	1902430	negative regulation of amyloid-beta formation	PF00397;PF00639
363	Q13526	2000146	negative regulation of cell motility	PF00397;PF00639
364	Q13526	0070373	negative regulation of ERK1 and ERK2 cascade	PF00397;PF00639
365	Q13526	0043524	negative regulation of neuron apoptotic process	PF00397;PF00639
366	Q13526	0032091	negative regulation of protein binding	PF00397;PF00639
367	Q13526	0042177	negative regulation of protein catabolic process	PF00397;PF00639
368	Q13526	0030512	negative regulation of transforming growth factor beta receptor signaling pathway	PF00397;PF00639
369	Q13526	0032480	negative regulation of type I interferon production	PF00397;PF00639
370	Q13526	0030182	neuron differentiation	PF00397;PF00639
371	Q13526	0090263	positive regulation of canonical Wnt signaling pathway	PF00397;PF00639
372	Q13526	0061051	positive regulation of cell growth involved in cardiac muscle cell development	PF00397;PF00639
373	Q13526	0043547	positive regulation of GTPase activity	PF00397;PF00639
374	Q13526	0043525	positive regulation of neuron apoptotic process	PF00397;PF00639
375	Q13526	0032092	positive regulation of protein binding	PF00397;PF00639
376	Q13526	0035307	positive regulation of protein dephosphorylation	PF00397;PF00639
377	Q13526	0001934	positive regulation of protein phosphorylation	PF00397;PF00639
378	Q13526	0045944	positive regulation of transcription by RNA polymerase II	PF00397;PF00639
379	Q13526	0051443	positive regulation of ubiquitin-protein transferase activity	PF00397;PF00639
380	Q13526	0000413	protein peptidyl-prolyl isomerization	PF00397;PF00639
381	Q13526	0050821	protein stabilization	PF00397;PF00639
382	Q13526	0032465	regulation of cytokinesis	PF00397;PF00639
383	Q13526	0010468	regulation of gene expression	PF00397;PF00639
384	Q13526	0007088	regulation of mitotic nuclear division	PF00397;PF00639
385	Q13526	0060393	regulation of pathway-restricted SMAD protein phosphorylation	PF00397;PF00639
386	Q13526	1900180	regulation of protein localization to nucleus	PF00397;PF00639
387	Q13526	0001932	regulation of protein phosphorylation	PF00397;PF00639
388	Q13526	0031647	regulation of protein stability	PF00397;PF00639
389	Q13526	1901796	regulation of signal transduction by p53 class mediator	PF00397;PF00639
390	Q13526	0001666	response to hypoxia	PF00397;PF00639
391	Q13526	0050808	synapse organization	PF00397;PF00639
392	O75554	0016607	nuclear speck	PF00397;PF06220
393	O75554	0005654	nucleoplasm	PF00397;PF06220
394	O75554	0005634	nucleus	PF00397;PF06220
395	O75554	0071005	U2-type precatalytic spliceosome	PF00397;PF06220
396	O75554	0003676	nucleic acid binding	PF00397;PF06220
397	O75554	0070064	proline-rich region binding	PF00397;PF06220
398	O75554	0008270	zinc ion binding	PF00397;PF06220
399	O75554	0045292	mRNA cis splicing, via spliceosome	PF00397;PF06220
400	O75554	0000398	mRNA splicing, via spliceosome	PF00397;PF06220
401	P46937	0005737	cytoplasm	PF00397
402	P46937	0005829	cytosol	PF00397
403	P46937	0016020	membrane	PF00397
404	P46937	0005654	nucleoplasm	PF00397
405	P46937	0005634	nucleus	PF00397
406	P46937	0071148	TEAD-1-YAP complex	PF00397
407	P46937	0071149	TEAD-2-YAP complex	PF00397
408	P46937	0033613	activating transcription factor binding	PF00397
409	P46937	0003682	chromatin binding	PF00397
410	P46937	0070064	proline-rich region binding	PF00397
411	P46937	0008022	protein C-terminus binding	PF00397
412	P46937	0046982	protein heterodimerization activity	PF00397
413	P46937	0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PF00397
414	P46937	0003713	transcription coactivator activity	PF00397
415	P46937	0003714	transcription corepressor activity	PF00397
416	P46937	0044212	transcription regulatory region DNA binding	PF00397
417	P46937	0060449	bud elongation involved in lung branching	PF00397
418	P46937	0061026	cardiac muscle tissue regeneration	PF00397
419	P46937	0000902	cell morphogenesis	PF00397
420	P46937	0008283	cell population proliferation	PF00397
421	P46937	0006974	cellular response to DNA damage stimulus	PF00397
422	P46937	0071480	cellular response to gamma radiation	PF00397
423	P46937	0071300	cellular response to retinoic acid	PF00397
424	P46937	0060242	contact inhibition	PF00397
425	P46937	0003143	embryonic heart tube morphogenesis	PF00397
426	P46937	0003015	heart process	PF00397
427	P46937	0035329	hippo signaling	PF00397
428	P46937	0030216	keratinocyte differentiation	PF00397
429	P46937	0048368	lateral mesoderm development	PF00397
430	P46937	0060487	lung epithelial cell differentiation	PF00397
431	P46937	0030857	negative regulation of epithelial cell differentiation	PF00397
432	P46937	2001237	negative regulation of extrinsic apoptotic signaling pathway	PF00397
433	P46937	2000737	negative regulation of stem cell differentiation	PF00397
434	P46937	0030903	notochord development	PF00397
435	P46937	0048339	paraxial mesoderm development	PF00397
436	P46937	0090263	positive regulation of canonical Wnt signaling pathway	PF00397
437	P46937	0060045	positive regulation of cardiac muscle cell proliferation	PF00397
438	P46937	0033148	positive regulation of intracellular estrogen receptor signaling pathway	PF00397
439	P46937	1902459	positive regulation of stem cell population maintenance	PF00397
440	P46937	0045944	positive regulation of transcription by RNA polymerase II	PF00397
441	P46937	0045893	positive regulation of transcription, DNA-templated	PF00397
442	P46937	0050847	progesterone receptor signaling pathway	PF00397
443	P46937	0065003	protein-containing complex assembly	PF00397
444	P46937	1902036	regulation of hematopoietic stem cell differentiation	PF00397
445	P46937	0010837	regulation of keratinocyte proliferation	PF00397
446	P46937	0072307	regulation of metanephric nephron tubule epithelial cell differentiation	PF00397
447	P46937	0050767	regulation of neurogenesis	PF00397
448	P46937	0072091	regulation of stem cell proliferation	PF00397
449	P46937	0032570	response to progesterone	PF00397
450	P46937	0035019	somatic stem cell population maintenance	PF00397
451	P46937	0001894	tissue homeostasis	PF00397
452	P46937	0006367	transcription initiation from RNA polymerase II promoter	PF00397
453	P46937	0001570	vasculogenesis	PF00397
454	O00308	0005737	cytoplasm	PF00397;PF00632
455	O00308	0005829	cytosol	PF00397;PF00632
456	O00308	0070062	extracellular exosome	PF00397;PF00632
457	O00308	0016020	membrane	PF00397;PF00632
458	O00308	0005634	nucleus	PF00397;PF00632
459	O00308	0000151	ubiquitin ligase complex	PF00397;PF00632
460	O00308	0001085	RNA polymerase II transcription factor binding	PF00397;PF00632
461	O00308	0008134	transcription factor binding	PF00397;PF00632
462	O00308	0061630	ubiquitin protein ligase activity	PF00397;PF00632
463	O00308	0004842	ubiquitin-protein transferase activity	PF00397;PF00632
464	O00308	0006464	cellular protein modification process	PF00397;PF00632
465	O00308	0006858	extracellular transport	PF00397;PF00632
466	O00308	0043433	negative regulation of DNA-binding transcription factor activity	PF00397;PF00632
467	O00308	0010629	negative regulation of gene expression	PF00397;PF00632
468	O00308	0045746	negative regulation of Notch signaling pathway	PF00397;PF00632
469	O00308	0051224	negative regulation of protein transport	PF00397;PF00632
470	O00308	0000122	negative regulation of transcription by RNA polymerase II	PF00397;PF00632
471	O00308	0045892	negative regulation of transcription, DNA-templated	PF00397;PF00632
472	O00308	0032410	negative regulation of transporter activity	PF00397;PF00632
473	O00308	0045732	positive regulation of protein catabolic process	PF00397;PF00632
474	O00308	0045944	positive regulation of transcription by RNA polymerase II	PF00397;PF00632
475	O00308	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	PF00397;PF00632
476	O00308	0051865	protein autoubiquitination	PF00397;PF00632
477	O00308	0070534	protein K63-linked ubiquitination	PF00397;PF00632
478	O00308	0000209	protein polyubiquitination	PF00397;PF00632
479	O00308	0016567	protein ubiquitination	PF00397;PF00632
480	O00308	0034765	regulation of ion transmembrane transport	PF00397;PF00632
481	O00308	0042391	regulation of membrane potential	PF00397;PF00632
482	O00308	1901016	regulation of potassium ion transmembrane transporter activity	PF00397;PF00632
483	O00308	0006511	ubiquitin-dependent protein catabolic process	PF00397;PF00632
484	O00308	0046718	viral entry into host cell	PF00397;PF00632
485	P46939	0030054	cell junction	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
486	P46939	0030864	cortical actin cytoskeleton	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
487	P46939	0005737	cytoplasm	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
488	P46939	0005856	cytoskeleton	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
489	P46939	0016010	dystrophin-associated glycoprotein complex	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
490	P46939	0070062	extracellular exosome	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
491	P46939	0030175	filopodium	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
492	P46939	0031527	filopodium membrane	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
493	P46939	0030426	growth cone	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
494	P46939	0016020	membrane	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
495	P46939	0031594	neuromuscular junction	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
496	P46939	0005654	nucleoplasm	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
497	P46939	0005886	plasma membrane	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
498	P46939	0045211	postsynaptic membrane	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
499	P46939	0032991	protein-containing complex	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
500	P46939	0042383	sarcolemma	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
501	P46939	0003779	actin binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
502	P46939	0051015	actin filament binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
503	P46939	0005178	integrin binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
504	P46939	0019901	protein kinase binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
505	P46939	0017166	vinculin binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
506	P46939	0008270	zinc ion binding	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
507	P46939	0006936	muscle contraction	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
508	P46939	0007517	muscle organ development	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
509	P46939	0007528	neuromuscular junction development	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
510	P46939	0001954	positive regulation of cell-matrix adhesion	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
511	P46939	2000649	regulation of sodium ion transmembrane transporter activity	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
512	P46939	0014894	response to denervation involved in regulation of muscle adaptation	PF00307;PF00397;PF00435;PF00569;PF09068;PF09069
513	Q9H4B6	0005737	cytoplasm	PF00397
514	Q9H4B6	0005829	cytosol	PF00397
515	Q9H4B6	0005634	nucleus	PF00397
516	Q9H4B6	0042802	identical protein binding	PF00397
517	Q9H4B6	0060090	molecular adaptor activity	PF00397
518	Q9H4B6	0006915	apoptotic process	PF00397
519	Q9H4B6	0001942	hair follicle development	PF00397
520	Q9H4B6	0035329	hippo signaling	PF00397
521	Q9H4B6	0060575	intestinal epithelial cell differentiation	PF00397
522	Q9H4B6	0030216	keratinocyte differentiation	PF00397
523	Q9H4B6	0060487	lung epithelial cell differentiation	PF00397
524	Q9H4B6	0060044	negative regulation of cardiac muscle cell proliferation	PF00397
525	Q9H4B6	0050680	negative regulation of epithelial cell proliferation	PF00397
526	Q9H4B6	0043065	positive regulation of apoptotic process	PF00397
527	Q9H4B6	0051091	positive regulation of DNA-binding transcription factor activity	PF00397
528	Q9H4B6	0045600	positive regulation of fat cell differentiation	PF00397
529	Q9H4B6	0050821	protein stabilization	PF00397
530	Q9H4B6	2000036	regulation of stem cell population maintenance	PF00397
531	Q9H4B6	0007165	signal transduction	PF00397
532	Q9H4B6	0060412	ventricular septum morphogenesis	PF00397
533	Q9H0M0	0005737	cytoplasm	PF00168;PF00397;PF00632
534	Q9H0M0	0005829	cytosol	PF00168;PF00397;PF00632
535	Q9H0M0	0070062	extracellular exosome	PF00168;PF00397;PF00632
536	Q9H0M0	0005634	nucleus	PF00168;PF00397;PF00632
537	Q9H0M0	0005886	plasma membrane	PF00168;PF00397;PF00632
538	Q9H0M0	0000151	ubiquitin ligase complex	PF00168;PF00397;PF00632
539	Q9H0M0	0061630	ubiquitin protein ligase activity	PF00168;PF00397;PF00632
540	Q9H0M0	0004842	ubiquitin-protein transferase activity	PF00168;PF00397;PF00632
541	Q9H0M0	0007417	central nervous system development	PF00168;PF00397;PF00632
542	Q9H0M0	0034220	ion transmembrane transport	PF00168;PF00397;PF00632
543	Q9H0M0	0045892	negative regulation of transcription, DNA-templated	PF00168;PF00397;PF00632
544	Q9H0M0	0045732	positive regulation of protein catabolic process	PF00168;PF00397;PF00632
545	Q9H0M0	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	PF00168;PF00397;PF00632
546	Q9H0M0	0000209	protein polyubiquitination	PF00168;PF00397;PF00632
547	Q9H0M0	0016567	protein ubiquitination	PF00168;PF00397;PF00632
548	Q9H0M0	0007165	signal transduction	PF00168;PF00397;PF00632
549	Q9H0M0	0006511	ubiquitin-dependent protein catabolic process	PF00168;PF00397;PF00632
550	Q9H0M0	0046718	viral entry into host cell	PF00168;PF00397;PF00632
551	O75400	0005829	cytosol	PF00397;PF01846
552	O75400	0016020	membrane	PF00397;PF01846
553	O75400	0016363	nuclear matrix	PF00397;PF01846
554	O75400	0016607	nuclear speck	PF00397;PF01846
555	O75400	0005654	nucleoplasm	PF00397;PF01846
556	O75400	0005685	U1 snRNP	PF00397;PF01846
557	O75400	0071004	U2-type prespliceosome	PF00397;PF01846
558	O75400	0070064	proline-rich region binding	PF00397;PF01846
559	O75400	0003723	RNA binding	PF00397;PF01846
560	O75400	0007049	cell cycle	PF00397;PF01846
561	O75400	0051301	cell division	PF00397;PF01846
562	O75400	0016477	cell migration	PF00397;PF01846
563	O75400	0007010	cytoskeleton organization	PF00397;PF01846
564	O75400	0045292	mRNA cis splicing, via spliceosome	PF00397;PF01846
565	O75400	0000398	mRNA splicing, via spliceosome	PF00397;PF01846
566	O75400	0008360	regulation of cell shape	PF00397;PF01846
567	O75400	0032465	regulation of cytokinesis	PF00397;PF01846
568	O60828	0010494	cytoplasmic stress granule	PF00397;PF12237
569	O60828	0005829	cytosol	PF00397;PF12237
570	O60828	0071598	neuronal ribonucleoprotein granule	PF00397;PF12237
571	O60828	0016607	nuclear speck	PF00397;PF12237
572	O60828	0005654	nucleoplasm	PF00397;PF12237
573	O60828	0005634	nucleus	PF00397;PF12237
574	O60828	0003677	DNA binding	PF00397;PF12237
575	O60828	0003690	double-stranded DNA binding	PF00397;PF12237
576	O60828	0043021	ribonucleoprotein complex binding	PF00397;PF12237
577	O60828	0003713	transcription coactivator activity	PF00397;PF12237
578	O60828	0002218	activation of innate immune response	PF00397;PF12237
579	O60828	0000380	alternative mRNA splicing, via spliceosome	PF00397;PF12237
580	O60828	0071360	cellular response to exogenous dsRNA	PF00397;PF12237
581	O60828	0051607	defense response to virus	PF00397;PF12237
582	O60828	0045087	innate immune response	PF00397;PF12237
583	O60828	0000398	mRNA splicing, via spliceosome	PF00397;PF12237
584	O60828	0031175	neuron projection development	PF00397;PF12237
585	O60828	0002230	positive regulation of defense response to virus by host	PF00397;PF12237
586	O60828	0032481	positive regulation of type I interferon production	PF00397;PF12237
587	O60828	0048814	regulation of dendrite morphogenesis	PF00397;PF12237
588	O60828	0043484	regulation of RNA splicing	PF00397;PF12237
589	O60828	0006355	regulation of transcription, DNA-templated	PF00397;PF12237
590	Q9H4Z3	0045171	intercellular bridge	PF00397
591	Q9H4Z3	0015630	microtubule cytoskeleton	PF00397
592	Q9H4Z3	0005654	nucleoplasm	PF00397
593	Q9H4Z3	0005634	nucleus	PF00397
594	Q9H4Z3	0016422	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	PF00397
595	Q9H4Z3	0099122	RNA polymerase II C-terminal domain binding	PF00397
596	Q9H4Z3	1904047	S-adenosyl-L-methionine binding	PF00397
597	Q9H4Z3	0080009	mRNA methylation	PF00397
598	Q9H4Z3	0010923	negative regulation of phosphatase activity	PF00397
599	Q9H4Z3	0017148	negative regulation of translation	PF00397
600	Q9H4Z3	0045727	positive regulation of translation	PF00397
601	Q8IX03	0005737	cytoplasm	PF00397;PF01846
602	Q8IX03	0005829	cytosol	PF00397;PF01846
603	Q8IX03	0005634	nucleus	PF00397;PF01846
604	Q8IX03	0048471	perinuclear region of cytoplasm	PF00397;PF01846
605	Q8IX03	0032991	protein-containing complex	PF00397;PF01846
606	Q8IX03	0032587	ruffle membrane	PF00397;PF01846
607	Q8IX03	0019900	kinase binding	PF00397;PF01846
608	Q8IX03	0060090	molecular adaptor activity	PF00397;PF01846
609	Q8IX03	0003713	transcription coactivator activity	PF00397;PF01846
610	Q8IX03	0016477	cell migration	PF00397;PF01846
611	Q8IX03	0030010	establishment of cell polarity	PF00397;PF01846
612	Q8IX03	0035329	hippo signaling	PF00397;PF01846
613	Q8IX03	0035331	negative regulation of hippo signaling	PF00397;PF01846
614	Q8IX03	0046621	negative regulation of organ growth	PF00397;PF01846
615	Q8IX03	0000122	negative regulation of transcription by RNA polymerase II	PF00397;PF01846
616	Q8IX03	0043410	positive regulation of MAPK cascade	PF00397;PF01846
617	Q8IX03	0007221	positive regulation of transcription of Notch receptor target	PF00397;PF01846
618	Q8IX03	0035330	regulation of hippo signaling	PF00397;PF01846
619	Q8IX03	0032386	regulation of intracellular transport	PF00397;PF01846
620	Q6NWY9	0016607	nuclear speck	PF00168;PF00397;PF00632
621	Q6NWY9	0005685	U1 snRNP	PF00168;PF00397;PF00632
622	Q6NWY9	0071004	U2-type prespliceosome	PF00168;PF00397;PF00632
623	Q6NWY9	0003723	RNA binding	PF00168;PF00397;PF00632
624	Q6NWY9	0045292	mRNA cis splicing, via spliceosome	PF00168;PF00397;PF00632
625	Q6NWY9	0000398	mRNA splicing, via spliceosome	PF00168;PF00397;PF00632
626	Q96PU5	0005623	cell	PF00397;PF00632
627	Q96PU5	0005737	cytoplasm	PF00397;PF00632
628	Q96PU5	0005829	cytosol	PF00397;PF00632
629	Q96PU5	0070062	extracellular exosome	PF00397;PF00632
630	Q96PU5	0005794	Golgi apparatus	PF00397;PF00632
631	Q96PU5	0005771	multivesicular body	PF00397;PF00632
632	Q96PU5	0005654	nucleoplasm	PF00397;PF00632
633	Q96PU5	0044325	ion channel binding	PF00397;PF00632
634	Q96PU5	0019870	potassium channel inhibitor activity	PF00397;PF00632
635	Q96PU5	0015459	potassium channel regulator activity	PF00397;PF00632
636	Q96PU5	0019871	sodium channel inhibitor activity	PF00397;PF00632
637	Q96PU5	0017080	sodium channel regulator activity	PF00397;PF00632
638	Q96PU5	0061630	ubiquitin protein ligase activity	PF00397;PF00632
639	Q96PU5	0004842	ubiquitin-protein transferase activity	PF00397;PF00632
640	Q96PU5	0006883	cellular sodium ion homeostasis	PF00397;PF00632
641	Q96PU5	0007588	excretion	PF00397;PF00632
642	Q96PU5	0034220	ion transmembrane transport	PF00397;PF00632
643	Q96PU5	1901380	negative regulation of potassium ion transmembrane transport	PF00397;PF00632
644	Q96PU5	1901017	negative regulation of potassium ion transmembrane transporter activity	PF00397;PF00632
645	Q96PU5	2000009	negative regulation of protein localization to cell surface	PF00397;PF00632
